Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135867,-,-,-,38.93,-122.3,-8,644,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature
2010,9,22,3,30,0,0,0,1.4000000000000001,10
2010,9,22,4,0,0,0,0,1.4000000000000001,10
2010,9,22,4,30,0,0,0,1.4000000000000001,10
2010,9,22,5,0,0,0,0,1.4000000000000001,10
2010,9,22,5,30,0,0,0,1.4000000000000001,10
2010,9,22,6,0,0,0,0,1.5,10
2010,9,22,6,30,60,33,276,2.5,11
2010,9,22,7,0,149,55,478,3.5,13
2010,9,22,7,30,249,70,607,3.6,14
2010,9,22,8,0,349,81,694,3.8000000000000003,16
2010,9,22,8,30,445,90,755,3.7,17
2010,9,22,9,0,535,95,802,3.7,19
2010,9,22,9,30,614,100,835,3.6,20
2010,9,22,10,0,693,84,905,3.5,22
2010,9,22,10,30,748,87,921,3.4000000000000004,23
2010,9,22,11,0,789,88,933,3.3000000000000003,24
2010,9,22,11,30,814,89,939,3.0,24
2010,9,22,12,0,824,90,941,2.9000000000000004,25
2010,9,22,12,30,817,89,941,2.8000000000000003,25
2010,9,22,13,0,794,89,934,2.8000000000000003,26
2010,9,22,13,30,756,88,925,3.1,26
2010,9,22,14,0,703,86,911,3.5,27
2010,9,22,14,30,637,83,891,4.1000000000000005,26
2010,9,22,15,0,558,79,863,4.7,26
2010,9,22,15,30,470,74,826,5.1000000000000005,25
2010,9,22,16,0,373,68,773,5.5,25
2010,9,22,16,30,271,59,698,4.800000000000001,24
2010,9,22,17,0,169,48,583,4.2,23
2010,9,22,17,30,73,31,392,3.4000000000000004,20
2010,9,22,18,0,0,0,0,2.6,18
2010,9,22,18,30,0,0,0,2.2,17
2010,9,22,19,0,0,0,0,1.8,16
2010,9,22,19,30,0,0,0,1.7000000000000002,15
2010,9,22,20,0,0,0,0,1.6,15
2010,9,22,20,30,0,0,0,1.5,14
2010,9,22,21,0,0,0,0,1.5,14
2010,9,22,21,30,0,0,0,1.4000000000000001,13
2010,9,22,22,0,0,0,0,1.4000000000000001,13
2010,9,22,22,30,0,0,0,1.4000000000000001,12
2010,9,22,23,0,0,0,0,1.4000000000000001,12
2010,9,22,23,30,0,0,0,1.3,12
2010,9,23,0,0,0,0,0,1.3,12
2010,9,23,0,30,0,0,0,1.3,11
2010,9,23,1,0,0,0,0,1.3,11
2010,9,23,1,30,0,0,0,1.3,11
2010,9,23,2,0,0,0,0,1.3,11
2010,9,23,2,30,0,0,0,1.3,10
2010,9,23,3,0,0,0,0,1.3,10
2010,9,23,3,30,0,0,0,1.3,10
2010,9,23,4,0,0,0,0,1.3,10
2010,9,23,4,30,0,0,0,1.3,10
2010,9,23,5,0,0,0,0,1.3,10
2010,9,23,5,30,0,0,0,1.2000000000000002,10
2010,9,23,6,0,0,0,0,1.1,10
2010,9,23,6,30,61,30,331,1.5,12
2010,9,23,7,0,154,49,540,2.0,14
2010,9,23,7,30,256,62,666,1.9000000000000001,15
2010,9,23,8,0,358,71,749,1.9000000000000001,17
2010,9,23,8,30,456,79,806,1.5,19
2010,9,23,9,0,417,215,371,1.2000000000000002,21
2010,9,23,9,30,626,89,878,0.8,22
2010,9,23,10,0,698,88,911,0.4,24
2010,9,23,10,30,653,229,594,0.30000000000000004,25
2010,9,23,11,0,794,92,939,0.30000000000000004,26
2010,9,23,11,30,818,93,945,0.5,27
2010,9,23,12,0,828,92,949,0.8,28
2010,9,23,12,30,820,92,947,0.9,28
2010,9,23,13,0,798,89,945,1.0,29
2010,9,23,13,30,758,87,935,1.0,29
2010,9,23,14,0,705,83,925,1.1,30
2010,9,23,14,30,638,80,905,1.1,30
2010,9,23,15,0,559,75,878,1.2000000000000002,30
2010,9,23,15,30,469,70,841,1.2000000000000002,29
2010,9,23,16,0,371,64,788,1.2000000000000002,29
2010,9,23,16,30,268,56,712,1.0,27
2010,9,23,17,0,165,45,593,0.8,26
2010,9,23,17,30,70,29,396,0.9,23
2010,9,23,18,0,0,0,0,1.0,21
2010,9,23,18,30,0,0,0,1.0,20
2010,9,23,19,0,0,0,0,1.1,20
2010,9,23,19,30,0,0,0,1.1,19
2010,9,23,20,0,0,0,0,1.2000000000000002,19
2010,9,23,20,30,0,0,0,1.2000000000000002,18
2010,9,23,21,0,0,0,0,1.2000000000000002,18
2010,9,23,21,30,0,0,0,1.2000000000000002,18
2010,9,23,22,0,0,0,0,1.2000000000000002,18
2010,9,23,22,30,0,0,0,1.1,17
2010,9,23,23,0,0,0,0,1.1,17
2010,9,23,23,30,0,0,0,1.0,16
2010,9,24,0,0,0,0,0,0.9,16
2010,9,24,0,30,0,0,0,0.8,15
2010,9,24,1,0,0,0,0,0.7000000000000001,15
2010,9,24,1,30,0,0,0,0.6000000000000001,14
2010,9,24,2,0,0,0,0,0.5,14
2010,9,24,2,30,0,0,0,0.5,13
2010,9,24,3,0,0,0,0,0.6000000000000001,13
2010,9,24,3,30,0,0,0,0.6000000000000001,13
2010,9,24,4,0,0,0,0,0.7000000000000001,13
2010,9,24,4,30,0,0,0,0.7000000000000001,12
2010,9,24,5,0,0,0,0,0.8,12
2010,9,24,5,30,0,0,0,0.7000000000000001,12
2010,9,24,6,0,0,0,0,0.7000000000000001,13
2010,9,24,6,30,61,26,382,0.9,15
2010,9,24,7,0,155,42,592,1.2000000000000002,18
2010,9,24,7,30,258,53,713,0.9,19
2010,9,24,8,0,361,61,793,0.6000000000000001,21
2010,9,24,8,30,460,67,847,0.7000000000000001,23
2010,9,24,9,0,550,71,886,0.8,25
2010,9,24,9,30,631,75,915,0.7000000000000001,26
2010,9,24,10,0,701,75,942,0.7000000000000001,28
2010,9,24,10,30,757,77,957,0.6000000000000001,29
2010,9,24,11,0,798,79,967,0.6000000000000001,30
2010,9,24,11,30,823,80,974,0.6000000000000001,30
2010,9,24,12,0,832,80,976,0.6000000000000001,31
2010,9,24,12,30,826,80,975,0.5,31
2010,9,24,13,0,800,85,960,0.5,32
2010,9,24,13,30,761,83,951,0.6000000000000001,32
2010,9,24,14,0,707,81,937,0.7000000000000001,32
2010,9,24,14,30,639,78,917,0.8,32
2010,9,24,15,0,559,74,889,0.9,32
2010,9,24,15,30,469,69,852,0.9,31
2010,9,24,16,0,370,63,799,0.9,31
2010,9,24,16,30,267,55,722,0.7000000000000001,29
2010,9,24,17,0,163,44,602,0.6000000000000001,28
2010,9,24,17,30,67,28,400,0.6000000000000001,27
2010,9,24,18,0,0,0,0,0.6000000000000001,26
2010,9,24,18,30,0,0,0,0.5,25
2010,9,24,19,0,0,0,0,0.5,25
2010,9,24,19,30,0,0,0,0.4,24
2010,9,24,20,0,0,0,0,0.4,24
2010,9,24,20,30,0,0,0,0.4,23
2010,9,24,21,0,0,0,0,0.4,23
2010,9,24,21,30,0,0,0,0.5,22
2010,9,24,22,0,0,0,0,0.6000000000000001,22
2010,9,24,22,30,0,0,0,0.7000000000000001,21
2010,9,24,23,0,0,0,0,0.9,20
2010,9,24,23,30,0,0,0,1.0,19
2010,9,25,0,0,0,0,0,1.2000000000000002,19
2010,9,25,0,30,0,0,0,1.2000000000000002,18
2010,9,25,1,0,0,0,0,1.4000000000000001,18
2010,9,25,1,30,0,0,0,1.4000000000000001,17
2010,9,25,2,0,0,0,0,1.5,17
2010,9,25,2,30,0,0,0,1.5,16
2010,9,25,3,0,0,0,0,1.5,16
2010,9,25,3,30,0,0,0,1.5,15
2010,9,25,4,0,0,0,0,1.5,15
2010,9,25,4,30,0,0,0,1.4000000000000001,15
2010,9,25,5,0,0,0,0,1.4000000000000001,15
2010,9,25,5,30,0,0,0,1.2000000000000002,15
2010,9,25,6,0,0,0,0,1.2000000000000002,15
2010,9,25,6,30,60,27,382,1.6,17
2010,9,25,7,0,156,43,596,2.1,19
2010,9,25,7,30,260,55,720,2.4000000000000004,21
2010,9,25,8,0,364,63,800,2.7,23
2010,9,25,8,30,463,69,855,3.1,25
2010,9,25,9,0,555,75,894,3.5,27
2010,9,25,9,30,636,78,922,3.3000000000000003,28
2010,9,25,10,0,706,79,948,3.1,30
2010,9,25,10,30,761,81,962,2.8000000000000003,31
2010,9,25,11,0,801,83,971,2.5,32
2010,9,25,11,30,825,84,976,2.2,33
2010,9,25,12,0,833,85,976,2.0,34
2010,9,25,12,30,825,84,974,1.8,34
2010,9,25,13,0,798,89,958,1.6,35
2010,9,25,13,30,758,87,948,1.5,35
2010,9,25,14,0,703,85,930,1.4000000000000001,36
2010,9,25,14,30,634,82,909,1.4000000000000001,35
2010,9,25,15,0,553,78,879,1.4000000000000001,35
2010,9,25,15,30,462,73,840,1.2000000000000002,34
2010,9,25,16,0,363,66,785,1.1,34
2010,9,25,16,30,260,57,704,1.0,32
2010,9,25,17,0,156,45,582,0.9,30
2010,9,25,17,30,62,28,372,0.9,28
2010,9,25,18,0,0,0,0,1.0,27
2010,9,25,18,30,0,0,0,1.0,26
2010,9,25,19,0,0,0,0,1.1,26
2010,9,25,19,30,0,0,0,1.2000000000000002,25
2010,9,25,20,0,0,0,0,1.3,24
2010,9,25,20,30,0,0,0,1.3,23
2010,9,25,21,0,0,0,0,1.4000000000000001,23
2010,9,25,21,30,0,0,0,1.4000000000000001,22
2010,9,25,22,0,0,0,0,1.4000000000000001,22
2010,9,25,22,30,0,0,0,1.4000000000000001,21
2010,9,25,23,0,0,0,0,1.4000000000000001,20
2010,9,25,23,30,0,0,0,1.3,19
2010,9,26,0,0,0,0,0,1.3,19
2010,9,26,0,30,0,0,0,1.2000000000000002,18
2010,9,26,1,0,0,0,0,1.2000000000000002,18
2010,9,26,1,30,0,0,0,1.1,17
2010,9,26,2,0,0,0,0,1.1,17
2010,9,26,2,30,0,0,0,1.1,17
2010,9,26,3,0,0,0,0,1.2000000000000002,17
2010,9,26,3,30,0,0,0,1.2000000000000002,16
2010,9,26,4,0,0,0,0,1.2000000000000002,16
2010,9,26,4,30,0,0,0,1.2000000000000002,16
2010,9,26,5,0,0,0,0,1.2000000000000002,16
2010,9,26,5,30,0,0,0,1.1,16
2010,9,26,6,0,0,0,0,1.0,16
2010,9,26,6,30,57,26,363,1.3,18
2010,9,26,7,0,151,44,579,1.6,20
2010,9,26,7,30,253,55,704,1.4000000000000001,22
2010,9,26,8,0,357,64,786,1.2000000000000002,24
2010,9,26,8,30,455,70,842,1.1,25
2010,9,26,9,0,546,76,881,1.1,27
2010,9,26,9,30,627,80,910,0.9,28
2010,9,26,10,0,695,84,928,0.8,29
2010,9,26,10,30,750,87,943,0.7000000000000001,30
2010,9,26,11,0,789,89,952,0.7000000000000001,31
2010,9,26,11,30,814,90,958,0.7000000000000001,31
2010,9,26,12,0,822,90,960,0.7000000000000001,31
2010,9,26,12,30,813,90,958,0.7000000000000001,31
2010,9,26,13,0,789,87,954,0.7000000000000001,32
2010,9,26,13,30,749,86,943,0.7000000000000001,31
2010,9,26,14,0,694,82,929,0.8,31
2010,9,26,14,30,625,79,907,0.7000000000000001,31
2010,9,26,15,0,546,74,883,0.7000000000000001,31
2010,9,26,15,30,455,68,844,0.6000000000000001,31
2010,9,26,16,0,358,61,796,0.5,31
2010,9,26,16,30,256,53,719,0.4,29
2010,9,26,17,0,153,41,604,0.4,28
2010,9,26,17,30,59,25,397,0.4,26
2010,9,26,18,0,0,0,0,0.5,25
2010,9,26,18,30,0,0,0,0.5,24
2010,9,26,19,0,0,0,0,0.5,23
2010,9,26,19,30,0,0,0,0.4,23
2010,9,26,20,0,0,0,0,0.4,23
2010,9,26,20,30,0,0,0,0.4,23
2010,9,26,21,0,0,0,0,0.4,23
2010,9,26,21,30,0,0,0,0.4,22
2010,9,26,22,0,0,0,0,0.4,22
2010,9,26,22,30,0,0,0,0.5,21
2010,9,26,23,0,0,0,0,0.6000000000000001,21
2010,9,26,23,30,0,0,0,0.7000000000000001,20
2010,9,27,0,0,0,0,0,0.8,19
2010,9,27,0,30,0,0,0,0.9,18
2010,9,27,1,0,0,0,0,1.1,18
2010,9,27,1,30,0,0,0,1.1,17
2010,9,27,2,0,0,0,0,1.2000000000000002,17
2010,9,27,2,30,0,0,0,1.2000000000000002,17
2010,9,27,3,0,0,0,0,1.3,17
2010,9,27,3,30,0,0,0,1.3,17
2010,9,27,4,0,0,0,0,1.4000000000000001,17
2010,9,27,4,30,0,0,0,1.4000000000000001,16
2010,9,27,5,0,0,0,0,1.4000000000000001,16
2010,9,27,5,30,0,0,0,1.2000000000000002,16
2010,9,27,6,0,0,0,0,1.1,17
2010,9,27,6,30,55,24,379,1.6,19
2010,9,27,7,0,148,42,587,2.1,21
2010,9,27,7,30,251,53,712,2.0,22
2010,9,27,8,0,353,62,788,2.0,24
2010,9,27,8,30,452,69,844,2.2,26
2010,9,27,9,0,542,75,882,2.5,28
2010,9,27,9,30,623,79,911,2.5,29
2010,9,27,10,0,694,78,943,2.5,31
2010,9,27,10,30,750,80,958,2.4000000000000004,32
2010,9,27,11,0,790,81,969,2.3000000000000003,33
2010,9,27,11,30,815,82,975,2.2,34
2010,9,27,12,0,823,82,978,2.1,36
2010,9,27,12,30,816,82,977,2.0,36
2010,9,27,13,0,791,81,971,2.0,37
2010,9,27,13,30,752,80,962,1.9000000000000001,37
2010,9,27,14,0,697,77,949,1.8,37
2010,9,27,14,30,629,74,929,1.7000000000000002,37
2010,9,27,15,0,548,70,903,1.7000000000000002,37
2010,9,27,15,30,457,65,865,1.4000000000000001,36
2010,9,27,16,0,358,59,813,1.1,35
2010,9,27,16,30,254,51,734,1.0,33
2010,9,27,17,0,150,40,612,1.0,31
2010,9,27,17,30,56,24,397,1.0,30
2010,9,27,18,0,0,0,0,1.1,29
2010,9,27,18,30,0,0,0,1.1,29
2010,9,27,19,0,0,0,0,1.2000000000000002,29
2010,9,27,19,30,0,0,0,1.2000000000000002,28
2010,9,27,20,0,0,0,0,1.3,28
2010,9,27,20,30,0,0,0,1.3,27
2010,9,27,21,0,0,0,0,1.4000000000000001,26
2010,9,27,21,30,0,0,0,1.4000000000000001,25
2010,9,27,22,0,0,0,0,1.4000000000000001,24
2010,9,27,22,30,0,0,0,1.4000000000000001,23
2010,9,27,23,0,0,0,0,1.4000000000000001,22
2010,9,27,23,30,0,0,0,1.4000000000000001,21
2010,9,28,0,0,0,0,0,1.4000000000000001,21
2010,9,28,0,30,0,0,0,1.3,20
2010,9,28,1,0,0,0,0,1.3,20
2010,9,28,1,30,0,0,0,1.3,19
2010,9,28,2,0,0,0,0,1.4000000000000001,19
2010,9,28,2,30,0,0,0,1.4000000000000001,18
2010,9,28,3,0,0,0,0,1.4000000000000001,18
2010,9,28,3,30,0,0,0,1.4000000000000001,18
2010,9,28,4,0,0,0,0,1.4000000000000001,18
2010,9,28,4,30,0,0,0,1.4000000000000001,18
2010,9,28,5,0,0,0,0,1.5,18
2010,9,28,5,30,0,0,0,1.4000000000000001,18
2010,9,28,6,0,0,0,0,1.3,18
2010,9,28,6,30,53,23,373,1.6,20
2010,9,28,7,0,145,40,588,2.0,22
2010,9,28,7,30,247,51,713,2.0,24
2010,9,28,8,0,350,60,793,2.0,26
2010,9,28,8,30,448,66,848,1.9000000000000001,28
2010,9,28,9,0,538,71,886,1.9000000000000001,30
2010,9,28,9,30,618,75,914,1.6,32
2010,9,28,10,0,686,78,936,1.3,34
2010,9,28,10,30,740,80,950,1.1,35
2010,9,28,11,0,780,82,959,0.9,37
2010,9,28,11,30,804,83,965,0.8,37
2010,9,28,12,0,811,84,966,0.7000000000000001,38
2010,9,28,12,30,803,83,964,0.6000000000000001,38
2010,9,28,13,0,776,87,949,0.6000000000000001,39
2010,9,28,13,30,736,85,938,0.6000000000000001,39
2010,9,28,14,0,681,83,923,0.6000000000000001,39
2010,9,28,14,30,613,80,901,0.5,38
2010,9,28,15,0,532,75,871,0.5,38
2010,9,28,15,30,442,70,830,0.4,37
2010,9,28,16,0,344,63,773,0.4,37
2010,9,28,16,30,241,54,688,0.30000000000000004,35
2010,9,28,17,0,140,42,558,0.30000000000000004,33
2010,9,28,17,30,48,23,333,0.2,31
2010,9,28,18,0,0,0,0,0.2,30
2010,9,28,18,30,0,0,0,0.2,29
2010,9,28,19,0,0,0,0,0.2,29
2010,9,28,19,30,0,0,0,0.2,28
2010,9,28,20,0,0,0,0,0.2,28
2010,9,28,20,30,0,0,0,0.2,27
2010,9,28,21,0,0,0,0,0.30000000000000004,26
2010,9,28,21,30,0,0,0,0.4,25
2010,9,28,22,0,0,0,0,0.5,25
2010,9,28,22,30,0,0,0,0.6000000000000001,24
2010,9,28,23,0,0,0,0,0.8,23
2010,9,28,23,30,0,0,0,0.9,22
2010,9,29,0,0,0,0,0,1.1,21
2010,9,29,0,30,0,0,0,1.2000000000000002,20
2010,9,29,1,0,0,0,0,1.3,20
2010,9,29,1,30,0,0,0,1.3,20
2010,9,29,2,0,0,0,0,1.4000000000000001,20
2010,9,29,2,30,0,0,0,1.4000000000000001,19
2010,9,29,3,0,0,0,0,1.5,19
2010,9,29,3,30,0,0,0,1.4000000000000001,19
2010,9,29,4,0,0,0,0,1.4000000000000001,19
2010,9,29,4,30,0,0,0,1.4000000000000001,19
2010,9,29,5,0,0,0,0,1.4000000000000001,19
2010,9,29,5,30,0,0,0,1.2000000000000002,19
2010,9,29,6,0,0,0,0,1.2000000000000002,19
2010,9,29,6,30,49,23,349,1.8,21
2010,9,29,7,0,140,41,567,2.4000000000000004,23
2010,9,29,7,30,241,52,695,2.5,25
2010,9,29,8,0,342,61,776,2.8000000000000003,27
2010,9,29,8,30,440,68,832,3.0,28
2010,9,29,9,0,529,73,871,3.4000000000000004,30
2010,9,29,9,30,609,77,900,3.1,31
2010,9,29,10,0,677,78,927,2.9000000000000004,33
2010,9,29,10,30,731,81,942,2.5,34
2010,9,29,11,0,770,83,950,2.2,36
2010,9,29,11,30,794,84,956,2.0,37
2010,9,29,12,0,801,85,957,1.8,38
2010,9,29,12,30,793,84,955,1.6,38
2010,9,29,13,0,768,84,947,1.4000000000000001,39
2010,9,29,13,30,728,82,937,1.2000000000000002,39
2010,9,29,14,0,672,81,919,1.2000000000000002,39
2010,9,29,14,30,604,78,897,1.1,38
2010,9,29,15,0,523,74,865,1.0,38
2010,9,29,15,30,433,69,823,0.8,37
2010,9,29,16,0,335,63,761,0.6000000000000001,37
2010,9,29,16,30,234,54,676,0.5,34
2010,9,29,17,0,133,41,538,0.4,32
2010,9,29,17,30,44,22,311,0.4,30
2010,9,29,18,0,0,0,0,0.4,28
2010,9,29,18,30,0,0,0,0.5,27
2010,9,29,19,0,0,0,0,0.6000000000000001,26
2010,9,29,19,30,0,0,0,0.8,25
2010,9,29,20,0,0,0,0,1.0,25
2010,9,29,20,30,0,0,0,1.1,24
2010,9,29,21,0,0,0,0,1.3,24
2010,9,29,21,30,0,0,0,1.3,24
2010,9,29,22,0,0,0,0,1.3,24
2010,9,29,22,30,0,0,0,1.3,23
2010,9,29,23,0,0,0,0,1.3,23
2010,9,29,23,30,0,0,0,1.3,22
2010,9,30,0,0,0,0,0,1.3,22
2010,9,30,0,30,0,0,0,1.2000000000000002,21
2010,9,30,1,0,0,0,0,1.2000000000000002,21
2010,9,30,1,30,0,0,0,1.1,20
2010,9,30,2,0,0,0,0,1.0,20
2010,9,30,2,30,0,0,0,1.0,19
2010,9,30,3,0,0,0,0,1.0,19
2010,9,30,3,30,0,0,0,1.0,19
2010,9,30,4,0,0,0,0,1.1,19
2010,9,30,4,30,0,0,0,1.1,18
2010,9,30,5,0,0,0,0,1.2000000000000002,18
2010,9,30,5,30,0,0,0,1.1,18
2010,9,30,6,0,0,0,0,1.1,18
2010,9,30,6,30,43,24,266,1.7000000000000002,20
2010,9,30,7,0,129,46,486,2.3000000000000003,22
2010,9,30,7,30,227,60,622,2.2,23
2010,9,30,8,0,326,72,709,2.2,25
2010,9,30,8,30,422,80,771,2.5,26
2010,9,30,9,0,510,87,814,2.9000000000000004,28
2010,9,30,9,30,588,92,846,2.8000000000000003,29
2010,9,30,10,0,657,93,877,2.7,31
2010,9,30,10,30,710,96,894,2.6,32
2010,9,30,11,0,748,99,903,2.5,34
2010,9,30,11,30,771,100,909,2.5,35
2010,9,30,12,0,778,102,909,2.5,36
2010,9,30,12,30,769,101,906,2.4000000000000004,36
2010,9,30,13,0,737,114,869,2.4000000000000004,37
2010,9,30,13,30,697,112,856,2.4000000000000004,37
2010,9,30,14,0,643,108,837,2.5,37
2010,9,30,14,30,575,104,811,2.5,36
2010,9,30,15,0,496,97,777,2.5,36
2010,9,30,15,30,408,89,729,2.0,35
2010,9,30,16,0,313,78,667,1.6,34
2010,9,30,16,30,215,65,571,1.4000000000000001,31
2010,9,30,17,0,119,47,437,1.2000000000000002,29
2010,9,30,17,30,36,23,206,1.2000000000000002,26
2010,9,30,18,0,0,0,0,1.2000000000000002,24
2010,9,30,18,30,0,0,0,1.1,23
2010,9,30,19,0,0,0,0,1.0,22
2010,9,30,19,30,0,0,0,0.9,21
2010,9,30,20,0,0,0,0,0.9,21
2010,9,30,20,30,0,0,0,0.8,20
2010,9,30,21,0,0,0,0,0.8,20
2010,9,30,21,30,0,0,0,0.7000000000000001,19
2010,9,30,22,0,0,0,0,0.6000000000000001,18
2010,9,30,22,30,0,0,0,0.5,18
2010,9,30,23,0,0,0,0,0.4,18
2010,9,30,23,30,0,0,0,0.4,17
2010,10,1,0,0,0,0,0,0.4,17
2010,10,1,0,30,0,0,0,0.6000000000000001,17
2010,10,1,1,0,0,0,0,0.8,17
2010,10,1,1,30,0,0,0,1.0,17
2010,10,1,2,0,0,0,0,1.2000000000000002,17
2010,10,1,2,30,0,0,0,1.2000000000000002,16
2010,10,1,3,0,0,0,0,1.4000000000000001,16
2010,10,1,3,30,0,0,0,1.5,16
2010,10,1,4,0,0,0,0,1.6,16
2010,10,1,4,30,0,0,0,1.6,16
2010,10,1,5,0,0,0,0,1.6,16
2010,10,1,5,30,0,0,0,2.2,15
2010,10,1,6,0,0,0,0,2.9000000000000004,15
2010,10,1,6,30,37,27,156,3.3000000000000003,16
2010,10,1,7,0,118,59,347,3.7,17
2010,10,1,7,30,212,83,486,3.5,18
2010,10,1,8,0,307,100,582,3.4000000000000004,19
2010,10,1,8,30,401,114,652,3.0,20
2010,10,1,9,0,487,123,706,2.8000000000000003,21
2010,10,1,9,30,564,131,744,3.0,22
2010,10,1,10,0,645,105,847,3.2,24
2010,10,1,10,30,698,108,864,3.4000000000000004,25
2010,10,1,11,0,738,107,882,3.7,26
2010,10,1,11,30,761,108,889,3.3000000000000003,27
2010,10,1,12,0,769,105,897,2.9000000000000004,28
2010,10,1,12,30,760,105,895,1.9000000000000001,29
2010,10,1,13,0,735,104,886,0.9,30
2010,10,1,13,30,695,102,874,0.7000000000000001,31
2010,10,1,14,0,642,97,861,0.6000000000000001,32
2010,10,1,14,30,574,93,836,0.9,32
2010,10,1,15,0,496,86,805,1.3,32
2010,10,1,15,30,407,79,759,1.4000000000000001,31
2010,10,1,16,0,312,70,697,1.5,31
2010,10,1,16,30,213,59,604,1.1,29
2010,10,1,17,0,117,43,461,0.8,27
2010,10,1,17,30,34,21,224,0.8,24
2010,10,1,18,0,0,0,0,0.9,22
2010,10,1,18,30,0,0,0,0.9,21
2010,10,1,19,0,0,0,0,0.9,21
2010,10,1,19,30,0,0,0,0.9,20
2010,10,1,20,0,0,0,0,0.9,20
2010,10,1,20,30,0,0,0,0.8,19
2010,10,1,21,0,0,0,0,0.8,19
2010,10,1,21,30,0,0,0,0.8,19
2010,10,1,22,0,0,0,0,0.9,19
2010,10,1,22,30,0,0,0,0.9,18
2010,10,1,23,0,0,0,0,0.9,18
2010,10,1,23,30,0,0,0,0.9,17
2010,10,2,0,0,0,0,0,1.0,17
2010,10,2,0,30,0,0,0,1.0,16
2010,10,2,1,0,0,0,0,1.0,16
2010,10,2,1,30,0,0,0,1.0,15
2010,10,2,2,0,0,0,0,1.1,15
2010,10,2,2,30,0,0,0,1.1,14
2010,10,2,3,0,0,0,0,1.1,14
2010,10,2,3,30,0,0,0,1.1,13
2010,10,2,4,0,0,0,0,1.1,13
2010,10,2,4,30,0,0,0,1.1,13
2010,10,2,5,0,0,0,0,1.1,13
2010,10,2,5,30,0,0,0,1.0,13
2010,10,2,6,0,0,0,0,0.9,13
2010,10,2,6,30,37,24,200,1.2000000000000002,14
2010,10,2,7,0,119,52,409,1.5,16
2010,10,2,7,30,215,71,551,1.2000000000000002,17
2010,10,2,8,0,182,144,108,0.9,19
2010,10,2,8,30,325,159,382,1.8,20
2010,10,2,9,0,308,228,156,2.8000000000000003,22
2010,10,2,9,30,432,245,323,3.0,23
2010,10,2,10,0,481,278,320,3.4000000000000004,24
2010,10,2,10,30,570,261,454,3.6,24
2010,10,2,11,0,623,252,523,3.9000000000000004,25
2010,10,2,11,30,611,297,431,4.0,26
2010,10,2,12,0,618,291,444,4.1000000000000005,27
2010,10,2,12,30,752,110,881,4.1000000000000005,28
2010,10,2,13,0,717,128,833,4.3,30
2010,10,2,13,30,677,125,818,4.3,30
2010,10,2,14,0,625,115,812,4.3,31
2010,10,2,14,30,557,110,783,4.2,31
2010,10,2,15,0,481,97,764,4.2,31
2010,10,2,15,30,393,89,713,4.0,30
2010,10,2,16,0,301,75,662,3.9000000000000004,30
2010,10,2,16,30,204,63,563,2.8000000000000003,28
2010,10,2,17,0,110,44,428,1.7000000000000002,26
2010,10,2,17,30,30,20,187,1.4000000000000001,24
2010,10,2,18,0,0,0,0,1.2000000000000002,22
2010,10,2,18,30,0,0,0,1.2000000000000002,21
2010,10,2,19,0,0,0,0,1.2000000000000002,20
2010,10,2,19,30,0,0,0,1.2000000000000002,19
2010,10,2,20,0,0,0,0,1.2000000000000002,19
2010,10,2,20,30,0,0,0,1.2000000000000002,18
2010,10,2,21,0,0,0,0,1.2000000000000002,18
2010,10,2,21,30,0,0,0,1.2000000000000002,17
2010,10,2,22,0,0,0,0,1.3,17
2010,10,2,22,30,0,0,0,1.3,17
2010,10,2,23,0,0,0,0,1.4000000000000001,17
2010,10,2,23,30,0,0,0,1.4000000000000001,16
2010,10,3,0,0,0,0,0,1.4000000000000001,16
2010,10,3,0,30,0,0,0,1.3,16
2010,10,3,1,0,0,0,0,1.3,16
2010,10,3,1,30,0,0,0,1.2000000000000002,15
2010,10,3,2,0,0,0,0,1.1,15
2010,10,3,2,30,0,0,0,1.1,14
2010,10,3,3,0,0,0,0,1.1,14
2010,10,3,3,30,0,0,0,1.1,13
2010,10,3,4,0,0,0,0,1.1,13
2010,10,3,4,30,0,0,0,1.1,13
2010,10,3,5,0,0,0,0,1.2000000000000002,13
2010,10,3,5,30,0,0,0,1.4000000000000001,13
2010,10,3,6,0,0,0,0,1.6,13
